abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
2.01,1.69,-1.25,5.54,0.85,0.218,0.879,2.62,-1.47,1.87,0.394,0.601,0.113,-0.0979,0.249,0.326,0.619,hm53_CWZ3447.2,0,0,0.0547124992960464,0,0.0386639058754534,0.15491625475277,0,0,0.1146114348099,0,0.032995975592708,0,0,0,0,0.0308090310065862,0.101093294179072,0.0365630611188383,0,0.323494570966363,0.136214337025198,0,0.994,-0.0759359894147,1.15363182320993,1.02407436462294,-0.251677287,-0.452881541,-0.209031728,-0.237925231,-0.096962192,-0.221066535,-0.447439174,-0.366535406,-0.316437547,-0.358254785,-0.408756695,-0.461821233,-0.237952702,-0.230745573,-0.216215744,0.006664203,-0.23933386,-0.248932207,0.00309847,0.0214549,0.1850984,0.05960023,0.1283529,0.004036738,3.515939e-10,0.5983584,-1316.29045675456,-1168.02042776165,-2484.31088451621,0.97126205498473,2.330705,2.350862,1.356566,4.205718,2.918169,4.885876,4.885876,5.467079,13.172846,12.641907,39.34721,0.08901244,0.10724497,0.18655418,0.10100347,0.02903999,0.47835714,0.0426,2.700415e-20,3.152316e-19,3.489681e-18,3.490645e-18,1.219197e-18,3.054422e-18,0.02037775,0,0,0,0,0.03268976,0.005825964,0.003479575,0.04605374,0,0.03382999,1.527814e-17,0.08306754,0,0,3.158654e-21,0.002262,7.606437e-19,0,9.620954e-20,0.0003217164,1.680381e-17,0.08261321,0,0.003551093,5.583774e-17,0.1995542,0.01182145,0,0.004042194,0.03994186,0.04398406
2.26,1.8,1.61,6.95,-0.532,-0.15,0.588,2.64,-0.505,3.57,-2.06,0.36,0.662,0.418,0.394,0.531,0.752,hm54_CWZ3447.3,0,0.051204166033347,0.0128103076706812,0.00219831058172102,0,0.19845378742788,0.147304936100575,0.144914471385674,0,0,0.0118085972634589,0.0485743263159484,0.0199729875651398,0.207199322081789,0.18367625328696,0.181961337978389,0,0.318551460688036,0.000133769827754776,0.0236682784588253,0,0.0672507908922938,0,0.376764820872302,0.931597982904857,1.61968310355847,-0.09667271,0.01194023,0.12799431,0.13975117,0.25263302,0.15891293,-0.14713096,0.09392803,-0.02207809,-0.01883303,-0.06884961,-0.03578878,0.19753357,0.22126249,-0.11091391,-0.12559062,0.12441884,0.07305553,0.007940567,0.02934204,0.2244108,0.04034182,0.09352598,0.009800808,1.588444e-09,0.594638,-397.073347589116,1179.43756864833,782.364221059218,0.751918345014289,6.8375366,0.0504842,9.9129821,2.8805818,3.1659315,23.4873095,23.4873095,2.8382096,11.7960823,9.3510134,52.0374384,0.07589207,0.13994959,0.20429618,0.16905607,0.0276758,0.56694437,0.2048334,0,0.004063483,1.073799e-18,0,0,0,0.02414447,1.885074e-19,0.007360557,0,0.01379776,0.1312392,0,0,0.01228655,0,6.862983e-18,6.673891e-18,0.06273217,0.07680088,0.05543015,0.006256894,0.008951278,0,0.00250823,1.95773e-19,0,8.859184e-18,0.1028289,0.02526681,0.02774604,5.893884e-19,0.1538189,0.09683049,0,0.05884026,0.006143275,0.06498354
2.69,2.48,-0.628,6.18,1.14,-0.443,4.85,4.26,-1.98,1.49,-0.77,0.287,0.243,0.936,0.272,0.878,0.514,hm55_CWZ3447.3,0,0.087251859065887,0,0.202577521482783,0,0.399811931339899,0.0725144917090927,0.068320879185345,0,0,0.121986975879805,0,0.0877901311601931,0.0962699509266441,0.0269102064248211,0,0.0404605439900443,0,0,0.120632075786483,0.00360860272661625,0,0.544,0.0501874255957969,1.08365115675683,1.32813516967761,-0.13711316,-0.16348306,-0.08414689,-0.01593648,0.03180631,0.03336194,-0.30790765,-0.19954674,-0.06559964,-0.13324944,-0.23902893,-0.09335872,-0.09662126,0.04149935,-0.17148615,0.20128894,-0.05487914,-0.07412164,0.01154022,0.02410477,0.2094703,0.04978256,0.1227578,0.004629723,2.629005e-10,0.5777146,-58.6355880947762,250.100586593606,191.46499849883,0.806201987871944,8.89599056,0.09538084,5.92022386,4.01379096,4.24034452,11.51235025,11.51235025,3.20779659,10.7059643,12.85814561,49.88947957,0.08376037,0.14026238,0.2020833,0.12322846,0.03908665,0.49690375,0.0124372,0,0.01406905,0,0.01125023,0.0276593,2.047881e-20,0.002091816,0.0204609,3.793308e-19,0,0.003495525,0.005788983,0.005988609,0.0006750906,0.01960095,0.00197993,0.1057998,0.003670923,0.05981736,0,1.068685e-18,8.877175e-21,0.002034022,0,5.107186e-19,0,4.884534e-19,2.189565e-18,0.0960427,0,0.001619578,3.036009e-18,0.03884359,0.02498503,0.05116094,0.02426678,0.06270036,0.08696713
0.561,1.81,-0.994,3.37,0.722,0.186,2.98,2.14,-1.52,1.85,0.248,0.46,0.276,0.21,0.373,0.292,0.354,hm56_CWZ3447.3,0.229938625067766,0,0.0618270200124101,0,0,0.247481074890594,0,0.192740576937642,0.00596016031163385,0,0.061072976811413,0,0.122402300088228,0.00422823673493045,0,0,0,0.0677283766084479,0,0.0683753045185546,0.0853455659599707,0,0.994,-0.0770564572642639,1.11424668843414,1.14710021794159,-0.1729843,-0.2126791,-0.2669736,-0.229836,-0.1663963,-0.3377076,-0.2405722,-0.2636266,-0.2778727,-0.308746,-0.3173812,-0.3400832,-0.2910414,-0.3014821,-0.4906152,-0.1181907,-0.3148062,-0.2363739,0.01556117,0.01591,0.1933715,0.06697038,0.05547372,0.001265476,1.235227e-10,0.6514478,-2608.95413514938,-1932.33383565847,-4541.28797080785,0.998102014958838,2.664753,3.446006,3.705543,5.59981,5.97429,2.326755,2.326755,5.465904,9.158254,5.680305,21.210579,0.09701384,0.07206241,0.20449226,0.09878853,0.01214285,0.44835921,0.003714434,0,0,0,0,3.197149e-18,2.25496e-17,0.02598404,0,0,3.263313e-17,0.02192258,0.1071845,0,0.002779527,0,1.425754e-20,5.60067e-18,0,0.1053203,0,5.860935e-19,0,0.009791154,0,2.460675e-18,0,0,0,0.1171342,0.02711314,0.03868319,0,0.1655368,0.05717279,7.854262e-19,0.008380454,2.800335e-18,0.008380454
1.48,2.88,0.0667,4.08,0.369,0.0286,7.79,1.15,-1.23,2.15,-1.72,0.544,0.571,0.179,0.213,0.639,0.479,hm6_CWZ3447.3,0.122797717632056,0,0.00688535307466197,0.163058783178074,0,0.421910816601329,0,0.144417173377585,0,0,0,0.0823010700270026,0,0,0,0.0594411879258304,0,0.110109921075519,0,0.0185889071057651,0.0997745566655528,0,0.918,-0.0143246775134651,1.12400555445557,1.22928548666338,-0.19909098,-0.21881757,-0.16854271,0.03896852,-0.07389289,-0.0827653,-0.3443104,-0.26928095,-0.18276866,-0.20543624,-0.29625642,-0.17828604,-0.19585689,-0.13691377,-0.22813172,0.22606027,-0.16981952,-0.14880144,0.004379295,0.03530412,0.2002251,0.05192427,0.09959994,0.003072213,1.767864e-10,0.6054951,-142.884420410844,-520.152842701736,-663.03726311258,0.873883954740584,6.856062,1.457212,4.258742,3.648997,4.177528,9.187046,9.187046,4.753856,11.757506,9.679351,59.337904,0.07289986,0.11438977,0.20868675,0.12196408,0.03627531,0.47283091,0,5.390544e-19,0.0122638,0,0.009698065,7.521645e-19,0,2.861381e-20,0.0006813896,0.00732802,4.956602e-18,4.750809e-19,0.01848476,0.002478209,0.003343971,0.01213506,0.003067604,0.08778753,0,0.09142042,0,1.281085e-19,0.005079103,0.001940519,1.491894e-19,0,8.434833e-19,0,0,0.05723101,0.005626711,0.0116376,0,0.08874953,0.01600816,0.05274235,0.0124877,0.0499613,0.062449
2.39,1.84,-1.63,3.65,1.23,0.0326,4.52,2.18,-1.32,2.08,0.307,0.486,0.423,0.226,0.23,0.501,0.627,hm60_CWZ3447.3,0.412169176053257,0,0.0752643123893174,0,0.1649778909014,0,0.143516094199012,0,0.131107446196964,0,0,0,0.0174148839362442,0,0,0.16288713146471,0,0.0210602525948299,0,0.00872600162864887,0.0106829915351934,0,0.97,-0.0375469485445615,1.11706507579106,1.14780618089958,-0.1969675,-0.34032615,-0.21136885,-0.11974608,-0.08237465,-0.21131406,-0.34145488,-0.28375914,-0.25541721,-0.27437587,-0.36907161,-0.31272041,-0.1624526,-0.11927714,-0.02349453,0.1375329,-0.21225737,-0.19536727,0.008042905,0.03751,0.1708394,0.08421358,0.09775442,0.004457124,3.700667e-10,0.5971826,-324.677665601112,-747.82384995904,-1072.50151556015,0.901507285909556,3.508614,3.544091,3.548523,4.583407,4.074335,7.095021,7.095021,2.300357,8.898395,10.274922,59.399184,0.08938124,0.09784864,0.18702904,0.10123179,0.04136537,0.48500307,0.01357858,2.75884e-18,0,0,4.557046e-18,2.740973e-19,4.649438e-18,0.003468321,0,0,5.137122e-18,0.01553115,0.01666054,0.001936058,4.497899e-19,0.03224842,1.253571e-18,0.1158764,1.43233e-19,0.1563247,1.017808e-19,0.005777417,0.001471113,0,0,0,1.055124e-17,0,0,0.1736095,1.646409e-19,0.006784554,6.118713e-17,0.08029027,0,0.01005135,6.080685e-18,0.07438411,0.07438411
4.46,2.05,-1.31,7.25,1.35,-0.0519,3.18,2.28,-1.53,3.53,0.0566,0.59,-0.32,0.182,0.218,0.635,0.586,hm67_CWZ3447.3,0,0,0.00756720065199647,0,0,0.167248050468757,0.0825597826689027,0.0279644341235684,0,0,0.140910505800462,0,0,0.436759043051861,0,0.130654696459339,0,0.268032983129556,0,0.107414484481796,0.0205005795776557,0.0338755268507962,0.004,0.213709547914265,1.01791001645791,1.42348728726469,-0.19080237,-0.29895638,-0.04551507,0.02125572,0.04444661,0.04631866,-0.33991491,-0.01167237,-0.18885038,-0.21792748,-0.29250565,-0.24871708,-0.0848594,0.07388294,-0.13971745,0.21118394,-0.02449713,-0.07320022,0.004618221,0.04454112,0.2107434,0.04677819,0.08659108,0.006575598,1.67571e-10,0.6001524,48.1274270770011,-16.2081408695515,31.9192862074496,0.819835540595675,4.545128,2.855322,2.201575,3.342416,4.06077,15.718408,15.718408,3.890485,12.5862,10.473674,75.310381,0.07329893,0.11789544,0.19380195,0.15310592,0.03017355,0.54231922,0.03937872,1.737987e-18,0,3.397392e-18,0,0,0,0,0,2.586483e-18,0,0,0.05269525,6.005689e-19,2.056158e-18,0.01002414,7.699979e-19,0,0,0.09689088,0.008541967,0.00604607,0.006995232,1.045708e-19,0,0.02231187,1.608326e-18,0.006228833,0,0.06217237,0,0.005134774,9.523471e-18,0.0999522,0.06509327,0,0.02472178,0.006258619,0.0309804
1.55,1.26,-2.14,5.81,1.46,-0.102,1.12,3.3,-1.69,1.2,1.59,0.589,0.0666,0.456,0.239,0.669,0.519,hm7_CWZ3447.3,0,0.0462582267337563,0.286837289046633,0,0,0.152870524063778,0.0340931129325502,0,0.104582670138056,0.171731803192047,0.0671666058134875,0,0,0.0348393111600943,0.015224070336207,0,0,0,0,0.118255847961807,0.0247020384556022,0.0455203720122534,0.998,-0.087594952794028,1.14732655396774,1.10208187184627,-0.2431682,-0.2990058,-0.2770904,-0.2411877,-0.119949,-0.3980502,-0.234693,-0.2684317,-0.245383,-0.2699426,-0.273501,-0.3152518,-0.2556664,-0.2604856,-0.3889794,-0.1101259,-0.3060509,-0.2251302,0.01086887,0.0153237,0.2170276,0.08711011,0.08761819,0.0006374176,2.140416e-10,0.5814141,-2162.23018977195,-1465.34573439893,-3627.57592417087,0.997372943682414,4.077056,6.618888,3.861401,5.816184,5.577944,5.058777,5.058777,1.99899,8.433754,9.062366,24.960087,0.08986205,0.0864892,0.19369575,0.09513168,0.03759027,0.47742073,0,0,0.002911696,9.840432e-20,0,0.00888642,0.002163475,0.0316121,0.0138865,0.01366134,4.330837e-18,0.005958058,0.05966883,0.001990421,0,0.006983127,0.001833251,0,2.742833e-20,0.07850033,0.004849057,0,0.01473519,0.007751731,0.003618056,0,0.008186381,0,0,0.08581887,0.009341051,0.02974354,1.327558e-17,0.1334591,0,7.43682e-21,0.01888036,0.003491564,0.02237193
1.29,2.24,0.965,5.79,-0.0266,0.14,1.9,5.09,-1.68,1.51,-1.3,0.513,0.307,0.142,0.17,0.466,0.386,hm70_CWZ3447.2,0.224481448303476,0,0.0268058475999516,0.344652673211875,0.00657233228025742,0.129874378163883,0.138538670153278,0,0,0,0,0.0938866203911326,0,0,0,0,0.0518380807321534,0.0341092294257821,0,0.157356129652941,0,0,0.416,0.069361345116218,1.08982566186939,1.20811540991473,-0.163927637,-0.062621454,-0.082309586,-0.066126218,0.003861002,-0.026238808,-0.119234654,-0.236012931,-0.086526526,-0.099780598,-0.148164793,-0.101605657,-0.106122904,-0.007469955,-0.443559469,-0.099168833,-0.162413768,-0.089882662,0.006510354,0.02250904,0.2012763,0.04254422,0.056626,0.004882608,7.588724e-10,0.6656514,-1074.30000807345,139.448961209061,-934.85104686439,0.892579653584117,5.321719,0.2668185,10.7636726,2.9731672,5.0147027,4.657552,4.657552,5.1084055,9.6920043,7.3036731,33.4155994,0.06518944,0.12856355,0.22799968,0.12461963,0.03546389,0.50909128,0.09959832,0.03023814,0.01430978,0,1.89972e-18,0,4.050139e-18,0.02772688,0.01597969,0.02947908,9.633828e-18,0.01900685,0.04548237,6.476106e-19,0.003699214,2.460398e-19,0,0.05377676,1.939541e-19,0.01713767,0.02643672,0.01584506,0.03380806,0.005370074,0.0001115855,0,1.936236e-18,2.452365e-19,1.224631e-18,0.08438105,0.009725297,0.003992463,9.893888e-19,0.2321695,0.09778445,3.877719e-18,0.05448255,0.02688838,0.08137093
5.42,3.5,-0.565,4.55,-0.547,-0.0632,4.02,2.83,-1.76,2.09,-1.45,0.365,-0.151,0.175,0.254,0.628,0.642,hm71_CWZ3447.3,0.082781474656964,0,0.0206430226907371,0.0497267492312314,0,0.19251363674386,0.0211083950145826,0,0.0738294987061605,0,0.0909810599717027,0,0,0.322222427520816,0,0.197268192367086,0.0889404578168409,0.122273042876597,0,0.118976431975131,0.00202703645863809,0.0211486216252501,0.03,0.15678418285628,1.02727512130671,1.4044400476556,-0.140457801,-0.346906021,0.007043593,0.088691541,0.148496493,0.089132088,-0.340961932,-0.107042782,-0.187148144,-0.190073365,-0.283856789,-0.219937611,0.007492607,0.142322542,0.194197257,0.38820552,0.018381142,-0.050152667,0.001509306,0.04910056,0.1809133,0.05402515,0.1690015,0.008156163,3.942822e-10,0.5372941,1186.64900246419,403.867676329947,1590.51667879414,0.668611312411926,2.340652,3.03956,1.744346,4.756375,1.742443,15.92551,15.92551,5.179767,10.406278,19.632616,99.380413,0.0791427,0.12264641,0.18927796,0.12909157,0.06297981,0.54267767,0.1038498,0,7.467437e-19,2.782509e-18,7.512054e-19,0,0,0.001522269,1.529592e-17,1.724491e-19,0,0.001526206,0.04802759,2.3547e-19,0.008513758,0.1725152,2.835574e-18,0.219405,0,0.1575128,0.0353128,0.01594251,0.02649138,0,0,0,1.007784e-18,0,0,0.09776518,0,0.006035882,0,0.0999892,1.800988e-17,1.381408e-19,0.02921771,0.1959601,0.2251778
2.04,1.74,-1.61,8.57,1.02,-0.425,-1.42,2.67,-1.39,1.02,0.941,0.428,0.193,0.68,0.124,0.937,0.658,hm8_CWZ3447.3,0,0,0.0340214990885517,0,0.508443279097123,0,0,0,0,0,0.0803213963244591,0.0305330395170225,0,0,0,0.176499152491595,0.205818767175649,0.0403726076294469,0,0,0.0873777583458914,0,0.992,-0.0732349219026777,1.12205196705175,1.16338749966974,-0.2427946,-0.32713903,-0.21819909,-0.2436081,-0.12545643,-0.24384646,-0.3481981,-0.3275004,-0.28256059,-0.28142885,-0.31774003,-0.38828865,-0.24502473,-0.1250491,-0.04540437,0.04096843,-0.28073421,-0.20550787,0.007206969,0.03301015,0.1731375,0.06875603,0.1297796,0.003267075,3.811241e-10,0.5848426,-834.271115109949,-887.732054060667,-1722.00316917062,0.938610161912109,1.676095,1.14071,3.005044,4.984919,4.184234,6.038585,6.038585,4.884454,9.06948,17.771786,57.50689,0.1028543,0.1116949,0.1774791,0.0961115,0.047607,0.4813323,0.04489726,0,5.285105e-19,2.870558e-18,0,0,0,0.009553981,0,4.077835e-18,0,0,0.01964261,0.004891866,0.001032306,0.06573729,0,0.03080456,7.203386e-18,0.1344351,1.956653e-20,1.298742e-18,0.007457176,0.003683086,0,0,4.959785e-18,1.447864e-20,8.784835e-19,0.07424192,1.224476e-18,0.01615461,1.241274e-18,0.09191968,0,0.007778705,0.003143595,0.04827093,0.05141452
1.65,1.56,-1.92,5.09,1.26,-0.183,2.11,3.16,-2.05,2.1,1.53,0.45,0.111,0.54,0.26,0.771,0.546,hm9_CWZ3447.3,0.267030456531462,0,0.193166125850977,0,0.232724271950844,0,0,0,0.106085297445333,0,0.0596924608858589,0.084266639204692,0,0.111687598146587,0,0,0.058041548640483,0.11629994033609,0.00788321021380889,0,0,0,0.946,-0.0217451087833029,1.10437620560432,1.23687754920614,-0.06780164,-0.19206687,-0.13479228,-0.22630262,-0.04266324,-0.26024862,-0.15857866,-0.08064293,-0.19262616,-0.1992784,-0.24064028,-0.15793889,-0.13659426,0.00374008,-0.35689243,-0.06579681,-0.25741598,-0.12418523,0.01665822,0.02447516,0.1262935,0.09147894,0.05796787,0.001389615,2.307311e-09,0.6817367,-1376.68932893558,-1218.68738025291,-2595.37670918849,0.975013170155769,6.757441,6.618888,3.972503,5.891048,5.233143,9.331891,9.331891,6.360177,9.579933,6.079284,40.569636,0.11526258,0.09694225,0.21365343,0.11407187,0.02175048,0.46948607,0.02959966,0.02099011,0.009982297,8.843921e-20,1.971874e-18,0.01666799,4.139766e-18,0.02324332,0.002729259,0.01899478,9.839448e-18,0.0328473,0.09836877,0.00298176,0.01627698,0,0,0,1.3474e-17,0.02464215,0,8.025013e-19,0.001178037,0.005286396,0.006228938,4.255099e-18,0,0,0,0.03845481,0.0131577,0.01736806,0,0.2784036,0.07369097,0.04651333,0.03018849,7.713143e-21,0.03018849
1.12,2.02,-0.728,7.72,0.329,-0.203,2.71,1.42,-1.38,1.2,-0.161,0.258,-0.00945,0.447,0.268,0.858,0.434,hm1_CWZ3447.4,0.256044295718263,0,0.101149964237317,0.209118792534476,0,0.139393258188373,0,0.114421543024526,0.0376927203934829,0,0,0.0258804604755784,0.0352510677625447,0.0613494328658417,0,0,0,0,0,0.0912920085399062,0,0,0.986,-0.0530336718599187,1.12934752998317,1.07159354374031,-0.1819096,-0.210156,-0.2824328,-0.3524948,-0.1569138,-0.3697196,-0.3263059,-0.3230139,-0.2723749,-0.294052,-0.3503143,-0.3332625,-0.2180523,-0.2294778,-0.3796269,0.1422941,-0.2999494,-0.229008,0.01072482,0.03840954,0.163697,0.06757357,0.10685,0.0004981265,6.015541e-10,0.612247,-969.967505943984,-1610.72143775174,-2580.68894369573,0.974531956799439,6.050167,6.618888,2.162458,4.453517,3.050402,4.002722,4.002722,2.542035,12.165211,14.071914,65.580844,0.09062413,0.08618406,0.19964504,0.10252503,0.02192445,0.456789,0.004881956,0,0,6.222914e-19,0,0.02908773,4.722705e-18,0.02346686,1.730326e-19,0.003040453,0,0.0122609,0.005703229,0.01173489,0,0.03068801,1.877169e-18,0,0,0.09515459,0,4.656756e-19,0.008902754,0.005831125,0,1.43949e-18,0,3.098287e-19,9.787322e-19,0.02127279,0.004758498,0.02706603,0,0.1137709,0.004185966,3.749966e-20,0.003887417,0.0162022,0.02008962
3.41,2.1,-1.17,3.21,1.59,-0.497,4.61,4.67,-1.92,2.69,-0.216,0.511,0.449,1.85,0.295,0.686,0.943,hm10_CWZ3447.4,0,0.377642519391552,0.124234028567851,0,0.188714669850093,0.349220910791064,0.101082344758755,0,0,0,0.0663322035553228,0,0.0644953909377135,0,0,0.224699871784982,0,0,0,0.0808998539506166,0,0.0445701167457292,0.00800000000000001,0.187089091522518,1.00774119916332,1.62189191033368,0.0505141,-0.11524426,0.00221698,0.01846447,0.09423582,0.08894293,-0.22925934,-0.06651508,0.03939957,-0.01606768,-0.094817,0.06884889,-0.04060601,0.11688588,0.09781688,0.14768346,0.02160226,0.02530982,0.04995626,0.02858172,0.2576605,0.04719998,0.1415735,0.007707028,2.833403e-07,0.4673207,283.722565350191,759.315502584619,1043.03806793481,0.726148402635084,7.665908,1.116835,5.853672,4.492799,16.872522,17.048264,17.048264,3.396149,11.706777,15.343189,51.615195,0.12730704,0.14432376,0.19878532,0.12682638,0.07625162,0.49215169,0.09607672,0.07583306,0.01948242,0,0,1.844383e-19,2.860605e-18,0,0.01869401,0.01310085,3.76761e-18,0.04660156,0.01457561,0,0.007666735,0.0633722,0,0.2494328,0.02284855,0.188022,0.04215834,0.02259284,0.02715493,0.001614053,0.01399241,2.17987e-18,0.009277752,2.787249e-19,1.544149e-18,0.1100081,0.002821892,0.05102934,0,0.06266523,2.8874e-18,0.07818505,0.09731079,0.157292,0.2546028
3.28,2.24,1.04,3.66,0.371,-0.449,6.09,1.46,-0.831,1.16,-2.33,0.451,0.495,0.687,0.0759,0.941,0.499,hm11_CWZ3447.4,0,0.0537605725967939,0.00572709645683401,0.0503617951548331,0,0.353144016972344,0.100905785266326,0.121375575219213,0,0,0.016131067208226,0.0169127647411734,0.0346922958118736,0.100949144219664,0.192659017046743,0.190482507285459,0.0566090337673435,0.0541872140021075,0,0.00320919517928225,0,0,0.004,0.203949158290108,1.00877854771284,1.35110708092822,-0.114834108,-0.176851609,0.038044578,0.009499091,0.128965297,0.06544469,-0.245100996,-0.093392802,-0.055148272,-0.087450991,-0.133646984,-0.026930699,0.072876557,0.090521213,-0.121992575,0.005206753,-0.044806783,-0.017145469,0.003724039,0.035199,0.1762495,0.04961845,0.08584677,0.006881764,1.572148e-10,0.6424805,-199.753097911008,523.104271864448,323.35117395344,0.794597852122321,6.907058626,0.001768208,5.555971106,2.402778657,3.730685249,18.046286703,18.046286703,2.140267329,8.353387204,10.052649348,52.880838626,0.07263776,0.15732639,0.179886,0.14060723,0.04019947,0.5040087,0.1282288,0.01190932,0.007638715,2.099864e-18,0,0,0,0.02888841,0.02213537,3.329358e-19,4.977938e-18,0.009736591,0.06216493,0,0,0.01331522,0,2.792025e-18,0,0.04169149,0.02139635,0.01598591,0.006218588,0.01203706,0.001907054,9.264479e-19,0.001929487,0,0,0.1194619,0.01087012,0.004707762,0,0.1488755,0.03017114,0.04644416,0.0449854,0.006657612,0.05164302
1.73,2.02,-0.812,6.75,-0.0703,-0.257,0.219,2.46,-1.52,1.81,0.00329,0.441,0.279,0.428,0.15,0.805,0.45,hm14_CWZ3447.4,0.16765771917658,0,0.172480474969589,0,0,0.329626769281254,0,0,0.101796558198678,0,0,0.059155295416857,0,0,0,0.0352410492139833,0,0.0011691945596843,0.176233619222867,0.106574563916557,0,0,0.96,-0.0277670832127584,1.11434743118986,1.14993524395605,-0.23709734,-0.34265874,-0.25883321,-0.27224878,-0.08682151,-0.2925138,-0.42881227,-0.29917735,-0.33590764,-0.33436808,-0.41412052,-0.44421855,-0.2292654,-0.08465162,-0.35856915,0.04427742,-0.25910393,-0.23496948,0.008361754,0.02783189,0.1744005,0.06714596,0.09975282,0.003667578,3.202902e-10,0.6188395,-1261.47371153541,-765.213806637702,-2026.68751817311,0.953095363287439,2.2819313,0.9769332,2.5538824,5.4342891,5.2526808,8.2218287,8.2218287,1.7462354,11.2546514,10.6504391,46.8440263,0.09819536,0.10147973,0.17437711,0.10718704,0.04667343,0.46824576,0.01492642,1.594972e-18,1.039488e-18,1.210838e-18,4.920094e-18,0.01152711,0,0.0117476,0,0.0005714444,5.877642e-19,5.021653e-19,0.0145539,0.002505916,4.044206e-20,0.02959535,0.004225602,0.03320201,0.01327713,0.125611,0.01265355,0.00498392,0.01744595,0.004462473,3.530124e-18,2.385261e-18,0,0.000143447,0,0.03922931,5.035549e-19,0.01274768,1.261056e-18,0.07152932,0,0,0.01432338,0.03139868,0.04572206
